"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042832","GO:0042832","defense response to protozoan","4/483","18/18842",0.222222222222222,8.66896710374971,5.27980884911359,0.000980534798190722,0.0238245645180225,0.0238245645180225,"SLC11A1/GBP2/GBP1/NKG7",4
"GO:0071549","GO:0071549","cellular response to dexamethasone stimulus","4/483","18/18842",0.222222222222222,8.66896710374971,5.27980884911359,0.000980534798190722,0.0238245645180225,0.0238245645180225,"PCK1/CFLAR/SRD5A1/NR3C1",4
"GO:0009914","GO:0009914","hormone transport","17/483","281/18842",0.0604982206405694,2.3600568805582,3.72572311049847,0.000989548366515236,0.0239446271403687,0.0239446271403687,"RAB1A/BMP6/GNAO1/SLC2A2/RBP4/SCG5/IFNG/INHBA/SLCO1B1/PLA2G6/PPARG/GJA1/PER2/NMB/CRY1/ANXA1/SPP1",17
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","7/483","62/18842",0.112903225806452,4.4043945769051,4.35500812959544,0.00101360031440823,0.0242311922798778,0.0242311922798778,"SFPQ/ATF4/NME5/MCL1/FGF2/FYN/RACK1",7
"GO:0043547","GO:0043547","positive regulation of GTPase activity","8/483","80/18842",0.1,3.90103519668737,4.21754237538365,0.00101375396272958,0.0242311922798778,0.0242311922798778,"RAPGEF2/S100A10/ITGA6/NET1/TBC1D30/RGS7/RACK1/RGS1",8
"GO:1901184","GO:1901184","regulation of ERBB signaling pathway","8/483","80/18842",0.1,3.90103519668737,4.21754237538365,0.00101375396272958,0.0242311922798778,0.0242311922798778,"ADAM17/SOS1/CNOT9/RBPJ/SPRY2/SPRY1/GPRC5A/RALA",8
"GO:1903672","GO:1903672","positive regulation of sprouting angiogenesis","5/483","31/18842",0.161290322580645,6.29199225272157,4.78294221704238,0.00106171645946209,0.0252748695612838,0.0252748695612838,"PKM/VEGFA/KLF4/FGF2/TGM2",5
"GO:0010876","GO:0010876","lipid localization","24/483","468/18842",0.0512820512820513,2.00053087009609,3.55510631300256,0.00107586623818653,0.0255084414537773,0.0255084414537773,"CFHR4/ABCG2/CAV1/BMP6/CLU/GM2A/RBP4/NPC1/INHBA/PLPPR4/SLCO1B1/PPARG/MIF/LPL/PLIN2/SLC27A2/ATP9A/BDKRB2/NMB/VDAC1/CRY1/MSR1/OSBPL8/SPP1",24
"GO:0045216","GO:0045216","cell-cell junction organization","13/483","187/18842",0.0695187165775401,2.71194960197518,3.8160598828073,0.00110380340744492,0.0260657190191812,0.0260657190191812,"CAV1/BMP6/CDH12/VEGFA/F2R/GJA1/HIPK1/ACTB/ROCK1/PRKCI/PRKCH/CDH11/NPHP1",13
"GO:0001890","GO:0001890","placenta development","7/483","63/18842",0.111111111111111,4.33448355187486,4.29995244438844,0.00111557685195975,0.0262383675580932,0.0262383675580932,"RBPJ/ADAM19/PPARG/HES1/VDR/PHLDA2/SPP1",7
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","15/483","235/18842",0.0638297872340425,2.49002246597066,3.72811755563396,0.00113306914788895,0.0265210342964364,0.0265210342964364,"ADAM17/CCND1/DBF4/INHBA/CDKN1A/BCAT1/CCNA1/CYP1A1/ACVR1/ACTB/KLF4/PIM1/CCND2/FHL1/WEE1",15
"GO:0010720","GO:0010720","positive regulation of cell development","20/483","362/18842",0.0552486187845304,2.15526806446816,3.59987233395797,0.00113661575556156,0.0265210342964364,0.0265210342964364,"ADAM7/AXL/PCK1/VEGFA/CSF1/IFNG/RHOH/ACTB/HES1/PRKCI/NEDD9/TGM2/PRKCH/GRM5/SKIL/IL2RB/MALT1/RAB21/ZBTB1/ANXA1",20
"GO:0051345","GO:0051345","positive regulation of hydrolase activity","9/483","101/18842",0.0891089108910891,3.47616997724617,4.04711727600988,0.0011508413192924,0.0267468259187325,0.0267468259187325,"RAPGEF2/S100A10/ITGA6/NET1/TBC1D30/PNLIP/RGS7/RACK1/RGS1",9
"GO:0060326","GO:0060326","cell chemotaxis","18/483","311/18842",0.0578778135048231,2.25783387589623,3.62789812106531,0.00117821643291333,0.0271553365118593,0.0271553365118593,"CXCL9/ADAM17/S100A12/CCL13/GPR183/FLT1/VEGFA/CSF1/CCL7/CXCR6/MIF/CCR7/CCRL2/FGF2/S100A8/NEDD9/OXSR1/ANXA1",18
"GO:0043588","GO:0043588","skin development","15/483","236/18842",0.0635593220338983,2.47947152331824,3.70968584357738,0.00118227315425782,0.0271553365118593,0.0271553365118593,"SCEL/INHBA/ITGA6/ROCK1/CLIC4/PDGFA/KLF4/TRAF3IP2/PI3/VDR/PRKCH/CDH11/TXNIP/TCHH/ANXA1",15
"GO:0046883","GO:0046883","regulation of hormone secretion","15/483","236/18842",0.0635593220338983,2.47947152331824,3.70968584357738,0.00118227315425782,0.0271553365118593,0.0271553365118593,"BMP6/GNAO1/SLC2A2/RBP4/SCG5/IFNG/INHBA/PLA2G6/PPARG/GJA1/PER2/NMB/CRY1/ANXA1/SPP1",15
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","10/483","122/18842",0.0819672131147541,3.1975698333503,3.94975999853385,0.0011892685363158,0.0272097237102603,0.0272097237102603,"PKM/FBP1/IFNG/PFKP/ENO2/PGAM1/HK2/LDHA/PFKFB1/GAPDH",10
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","12/483","166/18842",0.072289156626506,2.82002544338846,3.82023958119754,0.00121213700702686,0.0273858850284853,0.0273858850284853,"PKM/FBP1/IFNG/PFKP/ENO2/NAMPT/PGAM1/IDO1/HK2/LDHA/PFKFB1/GAPDH",12
"GO:0030099","GO:0030099","myeloid cell differentiation","20/483","364/18842",0.0549450549450549,2.14342593224581,3.57299392029411,0.00121455669651737,0.0273858850284853,0.0273858850284853,"IL1R2/GPR183/VEGFA/CSF1/IFNG/INHBA/PPARG/CEBPG/CAMK4/CCR7/CFLAR/EPB42/GP5/NEDD9/HSPA1B/CSF2/IL15/NR3C1/IL1RAP/CDC42",20
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","7/483","64/18842",0.109375,4.26675724637681,4.24603150259797,0.00122543082631215,0.0273858850284853,0.0273858850284853,"IFNG/STX3/PRKCI/PRKCH/EZR/ARF6/RACK1",7
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","7/483","64/18842",0.109375,4.26675724637681,4.24603150259797,0.00122543082631215,0.0273858850284853,0.0273858850284853,"PPARG/PRL/KLF4/FGF2/BMPR1A/NR3C1/JUN",7
"GO:0031664","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","5/483","32/18842",0.15625,6.09536749482402,4.67904403989035,0.00123214213266046,0.0273858850284853,0.0273858850284853,"BMP6/PTPN11/MIF/CD55/TNFAIP3",5
"GO:0045742","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","5/483","32/18842",0.15625,6.09536749482402,4.67904403989035,0.00123214213266046,0.0273858850284853,0.0273858850284853,"ADAM17/SOS1/CNOT9/SPRY2/RALA",5
"GO:0150117","GO:0150117","positive regulation of cell-substrate junction organization","5/483","32/18842",0.15625,6.09536749482402,4.67904403989035,0.00123214213266046,0.0273858850284853,0.0273858850284853,"VEGFA/S100A10/ROCK1/ANKRD28/ARF6",5
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","9/483","102/18842",0.0882352941176471,3.44208987943003,4.01123370318191,0.00123422781165793,0.0273858850284853,0.0273858850284853,"CLU/CD44/MIF/ATF4/NME5/FGF2/PPEF1/FYN/RACK1",9
"GO:0008360","GO:0008360","regulation of cell shape","10/483","123/18842",0.0813008130081301,3.17157333064014,3.91910376397046,0.00126558418044568,0.0278712920637476,0.0278712920637476,"CCL13/VEGFA/FN1/CCL7/EPB42/EZR/FYN/CDC42EP3/ITGA7/ANXA1",10
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","10/483","123/18842",0.0813008130081301,3.17157333064014,3.91910376397046,0.00126558418044568,0.0278712920637476,0.0278712920637476,"ADAM17/TNFRSF4/TNFRSF25/AIM2/HIPK1/NR2C2/TRAF3IP2/FAS/HSPA1B/TNFAIP3",10
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","24/483","475/18842",0.0505263157894737,1.97104936253678,3.47672250295467,0.00131460039079837,0.0288427249921434,0.0288427249921434,"CAV1/CLU/MMP1/MOAP1/VEGFA/IFNG/GBP2/RAPGEF2/S100A10/RAP1B/ROCK1/CCR7/ANKRD28/ARF6/HSPA1B/DPYSL3/CSF2/CDC42EP3/PFN2/RALA/NPHP1/IL1RAP/RACK1/CDC42",24
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","7/483","65/18842",0.107692307692308,4.20111482720178,4.19320270639746,0.00134357626803435,0.0291521345241402,0.0291521345241402,"FLT3/INHBA/MLF1/N4BP2L2/HES1/EIF2AK2/ZBTB1",7
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","7/483","65/18842",0.107692307692308,4.20111482720178,4.19320270639746,0.00134357626803435,0.0291521345241402,0.0291521345241402,"PAQR3/PCK1/CNOT9/IFNG/SPRY2/ROCK1/GADD45A",7
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","7/483","65/18842",0.107692307692308,4.20111482720178,4.19320270639746,0.00134357626803435,0.0291521345241402,0.0291521345241402,"CCND1/INHBA/CDKN1A/ACVR1/KLF4/FHL1/WEE1",7
"GO:0007259","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","11/483","146/18842",0.0753424657534247,2.93913610709322,3.8151480917084,0.00137380641346272,0.0295896765976585,0.0295896765976585,"CAV1/FLT3/IFNG/F2R/SOCS2/PRL/GADD45A/HES1/CSF2/IL2RB/IL15",11
"GO:0038127","GO:0038127","ERBB signaling pathway","11/483","146/18842",0.0753424657534247,2.93913610709322,3.8151480917084,0.00137380641346272,0.0295896765976585,0.0295896765976585,"ADAM17/SOS1/CNOT9/PTPN11/RBPJ/SPRY2/SPRY1/GPRC5A/AREG/ABL2/RALA",11
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","16/483","265/18842",0.060377358490566,2.35534200554709,3.60400242148431,0.00140760814308444,0.0302070652603522,0.0302070652603522,"ADAM17/CCND1/DBF4/INHBA/MLF1/CDKN1A/BCAT1/CCNA1/CYP1A1/ACVR1/ACTB/KLF4/PIM1/CCND2/FHL1/WEE1",16
"GO:0007596","GO:0007596","blood coagulation","14/483","216/18842",0.0648148148148148,2.52844873859367,3.66453592280215,0.00141683435535904,0.030294032197302,0.030294032197302,"PROCR/CAV1/AXL/SERPING1/FN1/NOS3/F2R/ACTB/PDGFA/GGCX/F3/GP5/LCK/SERPINA1",14
"GO:0006882","GO:0006882","intracellular zinc ion homeostasis","5/483","33/18842",0.151515151515152,5.91065938892026,4.57946725283405,0.00142196477660805,0.030294032197302,0.030294032197302,"MT1A/SLC39A8/MT1H/MT1E/MT1X",5
"GO:0035455","GO:0035455","response to interferon-alpha","4/483","20/18842",0.2,7.80207039337474,4.93655823469366,0.00149075530792714,0.0316449141177313,0.0316449141177313,"AXL/LAMP3/FCAR/EIF2AK2",4
"GO:0051098","GO:0051098","regulation of binding","8/483","85/18842",0.0941176470588235,3.6715625380587,4.00400072865388,0.00150625975991058,0.0317409834427779,0.0317409834427779,"TXN/RAPGEF2/GTF2B/ROCK1/HES1/CCRL2/RACK1/JUN",8
"GO:0003044","GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal","6/483","49/18842",0.122448979591837,4.77677779186209,4.29360853984023,0.00151147540203704,0.0317409834427779,0.0317409834427779,"ATP6AP2/NOS3/F2R/MAS1/ADRA1A/CYP11B2",6
"GO:0060986","GO:0060986","endocrine hormone secretion","6/483","49/18842",0.122448979591837,4.77677779186209,4.29360853984023,0.00151147540203704,0.0317409834427779,0.0317409834427779,"BMP6/INHBA/PPARG/GJA1/CRY1/SPP1",6
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","10/483","126/18842",0.0793650793650794,3.09605967991061,3.82898290552872,0.00151880029550626,0.0317813015572129,0.0317813015572129,"ADAM17/SOS1/CNOT9/PTPN11/SPRY2/SPRY1/GPRC5A/AREG/ABL2/RALA",10
"GO:1905475","GO:1905475","regulation of protein localization to membrane","12/483","171/18842",0.0701754385964912,2.73756855907886,3.70217756326027,0.00156257686052798,0.0325813898578174,0.0325813898578174,"GPC4/IFNG/STX3/ACTB/PPFIA1/PRKCI/PRKCH/EZR/ARF6/FYN/GBP1/RACK1",12
"GO:0043549","GO:0043549","regulation of kinase activity","15/483","243/18842",0.0617283950617284,2.40804641770825,3.58324365762263,0.00157965609095819,0.0327199645522794,0.0327199645522794,"EEF1A2/S100A12/FLT3/PAQR3/FLT1/TAF7/RAPGEF2/CDKN1A/GADD45A/GPRC5A/FGF2/LDB2/NEDD9/RAP2C/PRKAR2B",15
"GO:0046879","GO:0046879","hormone secretion","16/483","268/18842",0.0597014925373134,2.32897623682828,3.55412682558374,0.00158035202939581,0.0327199645522794,0.0327199645522794,"RAB1A/BMP6/GNAO1/SLC2A2/RBP4/SCG5/IFNG/INHBA/PLA2G6/PPARG/GJA1/PER2/NMB/CRY1/ANXA1/SPP1",16
"GO:0018209","GO:0018209","peptidyl-serine modification","7/483","67/18842",0.104477611940299,4.07570841444949,4.09066220811183,0.00160644591143383,0.0331435156464244,0.0331435156464244,"PAQR3/PCK1/CNOT9/IFNG/SPRY2/ROCK1/GADD45A",7
"GO:0034612","GO:0034612","response to tumor necrosis factor","14/483","219/18842",0.0639269406392694,2.49381245450334,3.60656979397316,0.00161344600675408,0.0331467669221377,0.0331467669221377,"ADAM17/TNFRSF4/TNFRSF25/AIM2/GBP2/HIPK1/NR2C2/TRAF3IP2/HES1/FAS/HSPA1B/TNFAIP3/FCAR/GBP1",14
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","9/483","106/18842",0.0849056603773585,3.3121996953006,3.87204916092085,0.00161787790929482,0.0331467669221377,0.0331467669221377,"VEGFA/CSF1/FN1/S100A10/ROCK1/CCR7/NEDD9/ANKRD28/CDC42",9
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","8/483","86/18842",0.0930232558139535,3.62886995040686,3.96322971105288,0.00162433731817472,0.0331635535794006,0.0331635535794006,"IFNG/STX3/PRKCI/PRKCH/EZR/ARF6/FYN/RACK1",8
"GO:0060412","GO:0060412","ventricular septum morphogenesis","5/483","34/18842",0.147058823529412,5.73681646571672,4.48389813175934,0.00163248043812136,0.0332144808863447,0.0332144808863447,"RBPJ/NOS3/ACVR1/HES1/BMPR1A",5
"GO:0097696","GO:0097696","cell surface receptor signaling pathway via STAT","12/483","172/18842",0.0697674418604651,2.72165246280514,3.67907449703153,0.0016418143115609,0.0332892005240624,0.0332892005240624,"CAV1/FLT3/IFNG/F2R/PPARG/SOCS2/PRL/GADD45A/HES1/CSF2/IL2RB/IL15",12
"GO:0036230","GO:0036230","granulocyte activation","6/483","50/18842",0.12,4.68124223602484,4.22760035504611,0.0016810416136102,0.0338596942829234,0.0338596942829234,"PTPN11/ITGAM/TRAF3IP2/FCAR/IL15/ANXA1",6
"GO:0050817","GO:0050817","coagulation","14/483","220/18842",0.0636363636363636,2.48247694334651,3.58746073259314,0.00168382889789534,0.0338596942829234,0.0338596942829234,"PROCR/CAV1/AXL/SERPING1/FN1/NOS3/F2R/ACTB/PDGFA/GGCX/F3/GP5/LCK/SERPINA1",14
"GO:0009612","GO:0009612","response to mechanical stimulus","13/483","196/18842",0.0663265306122449,2.5874213039253,3.62350136635095,0.00168722626273751,0.0338596942829234,0.0338596942829234,"BMP6/TNFSF14/SCEL/PTPN11/CAPN2/ITGAM/MBD2/GADD45A/FGF2/CRADD/FAS/TXNIP/RCAN1",13
"GO:0071216","GO:0071216","cellular response to biotic stimulus","15/483","245/18842",0.0612244897959184,2.38838889593104,3.54791950070971,0.00171183277222359,0.0342366554444718,0.0342366554444718,"CXCL9/BMP6/AXL/DDIT3/PTPN11/IL24/CAPN2/GBP2/MIF/CD55/CSF2/TNFAIP3/TXNIP/FCAR/MALT1",15
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","8/483","87/18842",0.0919540229885057,3.58715880155161,3.9230623284878,0.00174962213671441,0.0344218359137251,0.0344218359137251,"VEGFA/PPARG/PRL/KLF4/FGF2/BMPR1A/NR3C1/JUN",8
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","7/483","68/18842",0.102941176470588,4.01577152600171,4.04087592128839,0.00175204545300633,0.0344218359137251,0.0344218359137251,"DDIT4/TP53BP2/CD44/MIF/HIPK1/PPEF1/PMAIP1",7
"GO:0034776","GO:0034776","response to histamine","3/483","10/18842",0.3,11.7031055900621,5.49114126384922,0.0017562161180472,0.0344218359137251,0.0344218359137251,"DIAPH1/GABRG2/GABRB3",3
"GO:0071421","GO:0071421","manganese ion transmembrane transport","3/483","10/18842",0.3,11.7031055900621,5.49114126384922,0.0017562161180472,0.0344218359137251,0.0344218359137251,"SLC11A1/SLC39A8/ATP2C2",3
"GO:0097048","GO:0097048","dendritic cell apoptotic process","3/483","10/18842",0.3,11.7031055900621,5.49114126384922,0.0017562161180472,0.0344218359137251,0.0344218359137251,"AXL/RAPGEF2/CCR7",3
"GO:2000668","GO:2000668","regulation of dendritic cell apoptotic process","3/483","10/18842",0.3,11.7031055900621,5.49114126384922,0.0017562161180472,0.0344218359137251,0.0344218359137251,"AXL/RAPGEF2/CCR7",3
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","4/483","21/18842",0.19047619047619,7.43054323178547,4.78230192753019,0.00180457174381016,0.0344745428935114,0.0344745428935114,"HLA-DOB/SLC11A1/CCR7/CST7",4
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","4/483","21/18842",0.19047619047619,7.43054323178547,4.78230192753019,0.00180457174381016,0.0344745428935114,0.0344745428935114,"ADAM17/MIF/FCAR/ANXA1",4
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","4/483","21/18842",0.19047619047619,7.43054323178547,4.78230192753019,0.00180457174381016,0.0344745428935114,0.0344745428935114,"TSC22D1/N4BP2L2/PIM1/EIF2AK2",4
"GO:0097062","GO:0097062","dendritic spine maintenance","4/483","21/18842",0.19047619047619,7.43054323178547,4.78230192753019,0.00180457174381016,0.0344745428935114,0.0344745428935114,"ZNF804A/HOMER1/NEDD9/FYN",4
"GO:2000114","GO:2000114","regulation of establishment of cell polarity","4/483","21/18842",0.19047619047619,7.43054323178547,4.78230192753019,0.00180457174381016,0.0344745428935114,0.0344745428935114,"RAP1B/ROCK1/ABL2/RACK1",4
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","12/483","174/18842",0.0689655172413793,2.6903691011637,3.6333589298374,0.00181022536406547,0.0344745428935114,0.0344745428935114,"ADAM17/BMP6/VEGFA/FZD7/CFLAR/F3/MMP12/FGF2/AREG/TNFAIP3/CDC42/NR4A3",12
"GO:0035150","GO:0035150","regulation of tube size","10/483","129/18842",0.0775193798449612,3.02405829200571,3.74151242197806,0.00181167240715902,0.0344745428935114,0.0344745428935114,"CAV1/PTPN11/NOS3/F2R/ROCK1/MAS1/PER2/BDKRB2/ADRA1A/ADORA2B",10
"GO:0035296","GO:0035296","regulation of tube diameter","10/483","129/18842",0.0775193798449612,3.02405829200571,3.74151242197806,0.00181167240715902,0.0344745428935114,0.0344745428935114,"CAV1/PTPN11/NOS3/F2R/ROCK1/MAS1/PER2/BDKRB2/ADRA1A/ADORA2B",10
"GO:0097746","GO:0097746","blood vessel diameter maintenance","10/483","129/18842",0.0775193798449612,3.02405829200571,3.74151242197806,0.00181167240715902,0.0344745428935114,0.0344745428935114,"CAV1/PTPN11/NOS3/F2R/ROCK1/MAS1/PER2/BDKRB2/ADRA1A/ADORA2B",10
"GO:0007599","GO:0007599","hemostasis","14/483","222/18842",0.0630630630630631,2.46011228619924,3.54955519294307,0.00183227324597403,0.0346163933714126,0.0346163933714126,"PROCR/CAV1/AXL/SERPING1/FN1/NOS3/F2R/ACTB/PDGFA/GGCX/F3/GP5/LCK/SERPINA1",14
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","21/483","404/18842",0.051980198019802,2.02776582006027,3.38710747218147,0.00183480858503711,0.0346163933714126,0.0346163933714126,"CLU/HSPA8/MMP1/VEGFA/CRYAB/PTPN11/GBP2/RIOK3/RAP1B/CCR7/HES1/JMJD6/ARF6/HSPA1B/CSF2/CDC42EP3/PFN2/EIF2AK2/RACK1/GAPDH/CDC42",21
"GO:0048511","GO:0048511","rhythmic process","16/483","272/18842",0.0588235294117647,2.29472658628669,3.48865156254395,0.00183809974764912,0.0346163933714126,0.0346163933714126,"KLF10/NFIL3/KLF9/SFPQ/INHBA/BHLHE40/GFPT1/PPARG/NFKB2/ATF4/NAMPT/MAPK10/CSF2/PER2/CRY1/RACK1",16
"GO:0007265","GO:0007265","Ras protein signal transduction","9/483","108/18842",0.0833333333333333,3.25086266390614,3.80492978133088,0.00184267536143744,0.0346163933714126,0.0346163933714126,"FBP1/SOS1/RAPGEF2/CDKN1A/SPRY2/SPRY1/FGF2/RALA/SHOC2",9
"GO:0071320","GO:0071320","cellular response to cAMP","6/483","51/18842",0.117647058823529,4.58945317257338,4.16331683829899,0.00186466615626205,0.0347031887290907,0.0347031887290907,"FBP1/AQP9/RAPGEF2/RAP1B/SRD5A1/PDE4D",6
"GO:0030224","GO:0030224","monocyte differentiation","5/483","35/18842",0.142857142857143,5.5729074238391,4.39205427753367,0.00186500129904637,0.0347031887290907,0.0347031887290907,"IL1R2/VEGFA/CSF1/PPARG/IL1RAP",5
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","5/483","35/18842",0.142857142857143,5.5729074238391,4.39205427753367,0.00186500129904637,0.0347031887290907,0.0347031887290907,"ATF4/NME5/FGF2/FYN/RACK1",5
"GO:0030308","GO:0030308","negative regulation of cell growth","11/483","152/18842",0.0723684210526316,2.82311757655007,3.66043627539826,0.00189618693658996,0.0351247527977691,0.0351247527977691,"FBP1/CRYAB/INHBA/CDKN1A/GJA1/SERTAD2/FHL1/HSPA1B/RACK1/BTG1/SPP1",11
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","12/483","175/18842",0.0685714285714286,2.67499556344277,3.61074194357411,0.00189960397783853,0.0351247527977691,0.0351247527977691,"ADAM17/CCND1/INHBA/CDKN1A/CYP1A1/ACVR1/ACTB/KLF4/PIM1/CCND2/FHL1/WEE1",12
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","7/483","69/18842",0.101449275362319,3.95757193866835,3.99203234589071,0.00190768646304695,0.0351636250868843,0.0351636250868843,"PTPN11/SPRY2/SPRY1/FGF2/GALNT3/SHOC2/FGF9",7
"GO:0045765","GO:0045765","regulation of angiogenesis","19/483","352/18842",0.0539772727272727,2.10567240730284,3.39649028769217,0.00195061658940131,0.0358425798302491,0.0358425798302491,"PKM/FLT1/VEGFA/NOS3/PPARG/PRL/HIPK1/SPRY2/COL4A3/ROCK1/GADD45A/KLF4/F3/FGF2/HK2/TGM2/FYN/TNFAIP3/BTG1",19
"GO:0072659","GO:0072659","protein localization to plasma membrane","16/483","274/18842",0.0583941605839416,2.27797675718971,3.45634194815638,0.00197963264713828,0.0362624297980469,0.0362624297980469,"TSPAN5/IFNG/STX3/RAPGEF2/S100A10/ACTB/ROCK1/PPFIA1/PRKCI/PRKCH/EZR/ARF6/VAMP5/GBP1/RACK1/PRKG2",16
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","12/483","176/18842",0.0681818181818182,2.65979672501412,3.58828257170331,0.00199257106330354,0.0363449960820707,0.0363449960820707,"CXCL9/TRPC1/CAV1/DIAPH1/DDIT3/F2R/CCR7/FGF2/GP5/LCK/FYN/PDE4D",12
"GO:0031348","GO:0031348","negative regulation of defense response","17/483","300/18842",0.0566666666666667,2.21058661145618,3.42830328422301,0.00199650233580082,0.0363449960820707,0.0363449960820707,"IL1R2/ATG12/SERPING1/TNFSF14/KLRD1/SLC39A8/PPARG/KLF4/MMP12/PIM1/IL1RN/CST7/FYN/TNFAIP3/IL1RAP/NR4A3/PRKAR2B",17
"GO:0007623","GO:0007623","circadian rhythm","13/483","200/18842",0.065,2.53567287784679,3.54134704903232,0.00201824737341809,0.0366014147248546,0.0366014147248546,"KLF10/NFIL3/KLF9/SFPQ/BHLHE40/GFPT1/PPARG/ATF4/NAMPT/MAPK10/CSF2/PER2/CRY1",13
"GO:0009408","GO:0009408","response to heat","8/483","89/18842",0.0898876404494382,3.50654849140438,3.84447257000152,0.00202303737849962,0.0366014147248546,0.0366014147248546,"CRYAB/NOS3/DNAJC2/DNAJB1/HSP90AB1/HSPA1B/DNAJB4/HSPA6",8
"GO:0031346","GO:0031346","positive regulation of cell projection organization","18/483","327/18842",0.055045871559633,2.14735882386461,3.39478525630874,0.00205203980905324,0.0370122517706536,0.0370122517706536,"VEGFA/ZNF804A/RAPGEF2/ITGA6/CCR7/CFLAR/PRKCI/BMPR1A/NEDD9/SKIL/ABL2/ARF6/DPYSL3/CDC42EP3/RALA/SHOC2/RAB21/CDC42",18
"GO:0009314","GO:0009314","response to radiation","19/483","354/18842",0.0536723163841808,2.09377595302429,3.36965986401971,0.00207908886048619,0.037385451069293,0.037385451069293,"CRIP1/CCND1/TXN/MMP1/CRYAB/CCL7/BHLHE40/CDKN1A/MFAP4/NET1/ATF4/CDS1/GADD45A/GRK1/MAPK10/PER2/NPHP1/CRY1/ZBTB1",19
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","11/483","154/18842",0.0714285714285714,2.78645371191955,3.61053654183842,0.00210254915329015,0.0376920396992259,0.0376920396992259,"GPC4/IFNG/STX3/ACTB/PPFIA1/PRKCI/PRKCH/EZR/ARF6/GBP1/RACK1",11
"GO:0043029","GO:0043029","T cell homeostasis","5/483","36/18842",0.138888888888889,5.41810443984357,4.30368069173373,0.00212085253511034,0.0377897360801478,0.0377897360801478,"TNFSF14/AIM2/FAS/PMAIP1/TSC22D3",5
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","5/483","36/18842",0.138888888888889,5.41810443984357,4.30368069173373,0.00212085253511034,0.0377897360801478,0.0377897360801478,"AXL/ST3GAL1/MIF/CCR7/TSC22D3",5
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","4/483","22/18842",0.181818181818182,7.09279126670431,4.63787308428327,0.0021613730780358,0.0383953888182796,0.0383953888182796,"CD44/KLF4/IL1RN/LCK",4
"GO:0001704","GO:0001704","formation of primary germ layer","8/483","90/18842",0.0888888888888889,3.46758684149989,3.80601882896703,0.00217179426669968,0.0384643080969702,0.0384643080969702,"FN1/INHBA/GJA1/DUSP5/FZD7/KLF4/DUSP4/ITGA7",8
"GO:0050777","GO:0050777","negative regulation of immune response","13/483","202/18842",0.0643564356435644,2.5105672057889,3.50101371383135,0.00220281451020743,0.0388320070636337,0.0388320070636337,"CLU/ATG12/SERPING1/KLRD1/PPARG/MMP12/PIM1/CD55/LAG3/FYN/TNFAIP3/ANXA1/PRKAR2B",13
"GO:0016032","GO:0016032","viral process","20/483","383/18842",0.0522193211488251,2.03709409748688,3.32594064002507,0.00221230343644263,0.0388320070636337,0.0388320070636337,"RSAD2/RAB1A/CAV1/ATG12/AXL/ST3GAL1/TNFRSF4/NPC1/ATP7B/APOBEC3B/CXCR6/GTF2B/HSP90AB1/CD55/LAMP3/ITGB7/HSPA1B/ISG20/EIF2AK2/JUN",20
